group,number,name,resolution,codec,url,,,,,,,
,,,,,,,,7a,https://sylvan.apple.com/Aerials/2x/Videos/comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A007_C017_01156B_v02_HDR_PS_20180925_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A007_C017_01156B_v02_HDR_PS_20180925_HDR_4K_HEVC.mov
,,,,,,,,8,http://a1.v2.phobos.apple.com.edgesuite.net/us/r1000/000/Features/atv/AutumnResources/videos/b8-2.mov,–,–,–
,,,,,,,,9,http://a1.v2.phobos.apple.com.edgesuite.net/us/r1000/000/Features/atv/AutumnResources/videos/b8-3.mov,–,–,–
,,,,,,,,10,http://a1.v2.phobos.apple.com.edgesuite.net/us/r1000/000/Features/atv/AutumnResources/videos/b9-3.mov,–,–,–
,,,,,,,,10a,https://sylvan.apple.com/Aerials/2x/Videos/comp_A006_C003_1219EE_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A006_C003_1219EE_CC_v01_HDR_PS_FINAL_20180710_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A006_C003_1219EE_CC_v01_SDR_PS_FINAL_20180709_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A006_C003_1219EE_CC_v01_HDR_PS_FINAL_20180710_HDR_4K_HEVC.mov
,,,,,,,,11,http://a1.v2.phobos.apple.com.edgesuite.net/us/r1000/000/Features/atv/AutumnResources/videos/b10-3.mov,–,–,–
,,,,,,,,11a,https://sylvan.apple.com/Aerials/2x/Videos/comp_A008_C007_011550_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A008_C007_011550_CC_v01_HDR_PS_FINAL_20180710_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A008_C007_011550_CC_v01_SDR_PS_FINAL_20180709_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A008_C007_011550_CC_v01_HDR_PS_FINAL_20180710_HDR_4K_HEVC.mov
,,,,,,,,12,https://sylvan.apple.com/Aerials/2x/Videos/comp_A013_C012_0122D6_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A013_C012_0122D6_CC_v01_HDR_PS_FINAL_20180710_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A013_C012_0122D6_CC_v01_SDR_PS_FINAL_20180709_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_A013_C012_0122D6_CC_v01_HDR_PS_FINAL_20180710_HDR_4K_HEVC.mov
,,,,,,,,13,https://sylvan.apple.com/Aerials/2x/Videos/comp_1223LV_FLARE_v21_SDR_PS_FINAL_20180709_F0F5700_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_1223LV_FLARE_v21_HDR_PS_FINAL_20180710_F0F5700_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_1223LV_FLARE_v21_SDR_PS_FINAL_20180709_F0F5700_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/comp_1223LV_FLARE_v21_HDR_PS_FINAL_20180710_F0F5700_HDR_4K_HEVC.mov
,,,,,,,,,,,,
,,,,,,,,,1080p,1080p HDR*,4K,4K HDR*
,,,,,,,Undersea,,,,,
,,,,,,,Alaskan Jellies 1,1,https://sylvan.apple.com/Aerials/2x/Videos/AK_A004_C012_SDR_20191217_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/AK_A004_C012_HDR_20191217_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/AK_A004_C012_SDR_20191217_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/AK_A004_C012_HDR_20191217_HDR_4K_HEVC.mov
,,,,,,,Alaskan Jellies 2,2,https://sylvan.apple.com/Aerials/2x/Videos/g201_AK_A003_C014_SDR_20191113_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_AK_A003_C014_HDR_20191028_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_AK_A003_C014_SDR_20191113_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_AK_A003_C014_HDR_20191028_HDR_4K_HEVC.mov
,,,,,,,Barracudas,3,https://sylvan.apple.com/Aerials/2x/Videos/BO_A018_C029_SDR_20190812_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A018_C029_HDR_20190812_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A018_C029_SDR_20190812_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A018_C029_HDR_20190812_HDR_4K_HEVC.mov
,,,,,,,Bumpheads,4,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C008_SDR_20190719_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C008_HDR_20190719_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C008_SDR_20190719_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C008_HDR_20190719_HDR_4K_HEVC.mov
,,,,,,,California Dolphins,5,https://sylvan.apple.com/Aerials/2x/Videos/DL_B002_C011_SDR_20191122_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/DL_B002_C011_HDR_20191122_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/DL_B002_C011_SDR_20191122_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/DL_B002_C011_HDR_20191122_HDR_4K_HEVC.mov
,,,,,,,California Kelp Forest,6,https://sylvan.apple.com/Aerials/2x/Videos/g201_CA_A016_C002_SDR_20191114_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_CA_A016_C002_HDR_20191114_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_CA_A016_C002_SDR_20191114_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_CA_A016_C002_HDR_20191114_HDR_4K_HEVC.mov
,,,,,,,Costa Rica Dolphins,7,https://sylvan.apple.com/Aerials/2x/Videos/CR_A009_C007_SDR_20191113_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/CR_A009_C007_HDR_20191113_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/CR_A009_C007_SDR_20191113_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/CR_A009_C007_HDR_20191113_HDR_4K_HEVC.mov
,,,,,,,Cownose Rays,8,https://sylvan.apple.com/Aerials/2x/Videos/MEX_A006_C008_SDR_20190923_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/MEX_A006_C008_HDR_20190923_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/MEX_A006_C008_SDR_20190923_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/MEX_A006_C008_HDR_20190923_HDR_4K_HEVC.mov
,,,,,,,Gray Reef Sharks,9,https://sylvan.apple.com/Aerials/2x/Videos/FK_U009_C004_SDR_20191220_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/FK_U009_C004_HDR_20191220_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/FK_U009_C004_SDR_20191220_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/FK_U009_C004_HDR_20191220_HDR_4K_HEVC.mov
,,,,,,,Humpback Whale,10,https://sylvan.apple.com/Aerials/2x/Videos/g201_WH_D004_L014_SDR_20191031_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_WH_D004_L014_HDR_20191031_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_WH_D004_L014_SDR_20191031_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_WH_D004_L014_HDR_20191031_HDR_4K_HEVC.mov
,,,,,,,Jacks,11,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C023_HDR_20190717_F240F3709_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C023_SDR_20190717_F240F3709_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A014_C023_HDR_20190717_F240F3709_HDR_4K_HEVC.mov
,,,,,,,Kelp,12,https://sylvan.apple.com/Aerials/2x/Videos/KP_A010_C002_SDR_20190717_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/KP_A010_C002_HDR_20190717_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/KP_A010_C002_SDR_20190717_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/KP_A010_C002_HDR_20190717_HDR_4K_HEVC.mov
,,,,,,,Palau Coral,13,https://sylvan.apple.com/Aerials/2x/Videos/PA_A004_C003_SDR_20190719_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A004_C003_HDR_20190719_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A004_C003_SDR_20190719_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A004_C003_HDR_20190719_HDR_4K_HEVC.mov
,,,,,,,Palau Jellies 1,14,https://sylvan.apple.com/Aerials/2x/Videos/PA_A001_C007_SDR_20190717_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A001_C007_HDR_20190719_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A001_C007_SDR_20190717_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A001_C007_HDR_20190719_HDR_4K_HEVC.mov
,,,,,,,Palau Jellies 2,15,https://sylvan.apple.com/Aerials/2x/Videos/PA_A002_C009_SDR_20190730_ALT01_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A002_C009_HDR_20190730_ALT02_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A002_C009_SDR_20190730_ALT01_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A002_C009_HDR_20190730_ALT02_HDR_4K_HEVC.mov
,,,,,,,Palau Jellies 3,16,https://sylvan.apple.com/Aerials/2x/Videos/PA_A010_C007_SDR_20190717_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/conform_PA_A010_C007_HDR_2019070_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/PA_A010_C007_SDR_20190717_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/conform_PA_A010_C007_HDR_2019070_HDR_4K_HEVC.mov
,,,,,,,Red Sea Coral,17,https://sylvan.apple.com/Aerials/2x/Videos/RS_A008_C010_SDR_20191218_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/RS_A008_C010_HDR_20191218_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/RS_A008_C010_SDR_20191218_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/RS_A008_C010_HDR_20191218_HDR_4K_HEVC.mov
,,,,,,,Sea Stars,18,https://sylvan.apple.com/Aerials/2x/Videos/BO_A012_C031_SDR_20190726_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A012_C031_HDR_20190726_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A012_C031_SDR_20190726_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/BO_A012_C031_HDR_20190726_HDR_4K_HEVC.mov
,,,,,,,Seals,19,https://sylvan.apple.com/Aerials/2x/Videos/SE_A016_C009_SDR_20190717_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/SE_A016_C009_HDR_20190717_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/SE_A016_C009_SDR_20190717_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/SE_A016_C009_HDR_20190717_HDR_4K_HEVC.mov
,,,,,,,Tahiti Waves 1,20,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_804_A001_8_SDR_20191031_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_804_A001_8_HDR_20191031_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_804_A001_8_SDR_20191031_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_804_A001_8_HDR_20191031_HDR_4K_HEVC.mov
,,,,,,,Tahiti Waves 2,21,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_803_A001_8_SDR_20191031_SDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_803_A001_8_HDR_20191031_HDR_2K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_803_A001_8_SDR_20191031_SDR_4K_HEVC.mov,https://sylvan.apple.com/Aerials/2x/Videos/g201_TH_803_A001_8_HDR_20191031_HDR_4K_HEVC.mov
